label,area,architecture,time,pattern,introduction
46,内廷东六宫（妃嫔居所）,延禧宫,明永乐十八年（1420），清宣统元年（1909）改建灵沼轩,原建筑为双交四椀菱花 + 步步锦纹，现存西洋建筑为铸铁花窗,明清妃嫔居所，清末火毁后改建为西洋水殿，为故宫唯一西洋式建筑
51,内廷西六宫（妃嫔居所）,翊坤宫,明永乐十八年（1420），明嘉靖十四年更名，清多次修缮,步步锦支摘窗 + 万字锦底五蝠捧寿纹,明清妃嫔居所，慈禧太后曾居于此，清末与储秀宫打通形成四进院
52,内廷西六宫（妃嫔居所）,储秀宫,明永乐十八年（1420），清顺治十二年（1655）重修,步步锦纹 + 喜鹊登梅纹,慈禧太后长期居所，同治皇帝出生于此
53,内廷西六宫（妃嫔居所）,永寿宫,明永乐十八年（1420），清顺治十二年（1655）重修,双交四椀菱花 + 松鼠葡萄纹,明清妃嫔居所，曾作为乾隆孝贤皇后居所、慈禧太后六十大寿贺礼处所
54,内廷西六宫（妃嫔居所）,长春宫,明永乐十八年（1420），清康熙二十二年（1683）重修,步步锦支摘窗 + 万字纹,明清妃嫔居所，慈禧太后、乾隆孝贤皇后曾居于此
55,内廷西六宫（妃嫔居所）,咸福宫,明永乐十八年（1420），清康熙二十二年（1683）重修,双交四椀菱花 + 步步锦纹,明清妃嫔居所，乾隆皇帝、嘉庆皇帝曾居于此
56,内廷西六宫（妃嫔居所）,启祥宫（太极殿）,明永乐十八年（1420），明嘉靖十四年更名，清多次修缮,步步锦支摘窗 + 福寿纹,明清妃嫔居所，清末与长春宫打通，慈禧太后曾居于此
61,太后 / 太妃宫区,慈宁宫,明嘉靖十五年（1536），万历年间重建，清顺治十年（1653）重修,双交四椀菱花槅扇窗,太皇太后、皇太后居所，孝庄文皇后曾居于此故宫博物院
62,太后 / 太妃宫区,寿康宫,清雍正十三年（1735）始建，乾隆元年（1736）建成,三交六椀菱花,皇太后居所，乾隆生母孝圣宪皇后（甄嬛原型）长期居所
63,太后 / 太妃宫区,寿安宫,明永乐十八年（1420），清乾隆十六年（1751）改建,双交四椀菱花 + 步步锦纹,太妃、太嫔居所，乾隆为母亲孝圣宪皇后六十大寿改建
71,宁寿宫区（乾隆太上皇宫殿区）,皇极殿,清康熙二十八年（1689）始建，乾隆三十七年（1772）重建,三交六椀菱花,宁寿宫区正殿，乾隆归政后举办典礼之所，仿太和殿形制建造
72,宁寿宫区（乾隆太上皇宫殿区）,宁寿宫,清康熙二十八年（1689）始建，乾隆三十七年（1772）重建,直棂吊搭窗 + 双交四椀菱花横披窗 / 槅扇窗,仿坤宁宫形制，清代萨满祭祀之所，乾隆归政后寝宫故宫博物院
73,宁寿宫区（乾隆太上皇宫殿区）,倦勤斋,清乾隆三十七年（1772）始建，乾隆四十一年（1776）建成,步步锦纹 + 梅花纹,乾隆太上皇休憩之所，故宫内装饰最奢华的建筑之一
74,宁寿宫区（乾隆太上皇宫殿区）,萃赏楼,清乾隆三十七年（1772）始建,步步锦支摘窗 + 步步锦隔扇门,宁寿宫花园（乾隆花园）核心建筑，乾隆藏书赏玩之所故宫博物院
75,宁寿宫区（乾隆太上皇宫殿区）,符望阁（迷楼）,清乾隆三十七年（1772）始建，乾隆四十一年（1776）建成,双交四椀菱花 + 西番莲纹,宁寿宫花园最高大建筑，室内装修以漆纱、掐丝珐琅为特色，俗称 “迷楼”
76,宁寿宫区（乾隆太上皇宫殿区）,碧螺亭,清乾隆三十七年（1772）始建,五瓣梅花纹棂花,宁寿宫花园建筑，全国唯一五瓣梅花形平面宫殿建筑
81,御花园及园林建筑,万春亭 / 千秋亭,明嘉靖十五年（1536）始建，清多次修缮,三交六椀菱花,御花园内对称建造的标志性建筑，造型完全一致，仅彩画有细微差别故宫博物院
82,御花园及园林建筑,绛雪轩,明永乐十八年（1420），清多次修缮,万字纹棂花,御花园东侧建筑，乾隆御题 “绛雪轩”，为皇家赏景休憩之所
83,御花园及园林建筑,临溪亭,明万历十一年（1583）始建，清多次修缮,斜方格纹（网纹）,御花园内临水建筑，皇家赏花观鱼之所
84,御花园及园林建筑,养性斋,明永乐十八年（1420），清嘉庆十九年（1814）改建,冰裂纹 + 步步锦纹,御花园西侧建筑，清末溥仪英文老师庄士敦曾居于此
85,御花园及园林建筑,阅是楼,清乾隆三十七年（1772）始建，清光绪十七年（1891）重修,步步锦支摘窗（灯笼锦格心）,宁寿宫区畅音阁对面，皇家观戏楼故宫博物院故宫博物院
